family,matrix,device,solver,config,threads,effective_threads,status,n,nnz,setup_s,solve_s,total_s,iters,rel_res,max_repeat_rel_res,cuda_init_s,warmup_repeats,retained_repeats,representative_repeat,max_rss_mb,max_vram_mb,timeout_cap_s,timeout_scope,per_solve_timeout_lower_bound_s,git_sha,binary_sha256
suitesparse,apache2,cpu,cmg_packed,original-operator,72,1,complete,715176,4817870,0.652490988,1.4452627759999999,2.097753764,17,4.538581786246091e-09,4.538581786246174e-09,,1,3,3,741.4375,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
suitesparse,apache2,cpu,hypre_boomeramg,,72,,complete,715176,4817870,0.3311604,0.06633518,0.3974955,8,9.024355e-09,9.02435474e-09,,1,3,1,919.2,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,apache2,cpu,hypre_boomeramg,cut,72,,complete,715176,4817870,0.3071183,0.06695984,0.3740781,8,9.024355e-09,9.02435474e-09,,1,3,2,602.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,apache2,cpu,parac,,72,,complete,715176,4817870,7.3115294344696045,0.744,8.055529434469605,45,4.173486082710896e-09,4.173486082710896e-09,,1,3,2,1494.125,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,apache2,cpu,parac_physics,,72,,complete,715176,4817870,7.9559629968780525,0.509,8.464962996878052,31,5.190749186433682e-09,5.190749186433682e-09,,1,3,3,1746.125,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,apache2,cpu,rchol,,72,,complete,715176,4817870,1.836975,0.9786682,2.815644,26,8.89804e-09,8.898040117e-09,,1,3,1,1266.6,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,apache2,cpu,rchol_par,,72,64,complete,715176,4817870,1.992177,0.8946954,2.886872,26,7.286212e-09,7.928060248e-09,,1,3,2,940.9,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,apache2,gpu,amgcl_cuda,,72,,complete,715176,4817870,0.08617065,0.01577401,0.1019447,17,7.868329e-09,7.868329132e-09,0.5605,1,3,2,600.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,apache2,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,715176,4817870,0.0653458,0.02103584,0.08638163,26,6.779376e-09,6.779376449e-09,0.5632,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,apache2,gpu,hypre_boomeramg_gpu,,72,,complete,715176,4817870,0.09441829,0.01504452,0.1094628,13,3.380117e-09,7.833847873e-09,0.5677000000000001,1,3,3,762.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,apache2,gpu,hypre_boomeramg_gpu,cut,72,,complete,715176,4817870,0.09229306,0.01497325,0.1072663,12,7.833848e-09,7.833847873e-09,0.5708,1,3,2,724.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,apache2,gpu,parac_graph,,72,,complete,715176,4817870,7.486925587335205,0.103257,7.590182587335205,38,3.061311931191801e-09,4.1244648815026884e-09,0.555601,1,3,1,1024.8125,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,cfbf0e9d60bf702941f83c8e3a2406a8ba0c36b47abf12e3f0d5fbb20006c804
suitesparse,apache2,gpu,parac_physics,,72,,complete,715176,4817870,7.776319763937378,0.0724644,7.8487841639373785,27,3.7262154829034305e-09,3.7262154829034305e-09,0.60988,1,3,3,1030.6875,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,as-Skitter,cpu,ac,,72,1,complete,1696415,23887011,8.058012326,1.950853668,10.008865994,16,9.171325828802311e-09,9.171325828802311e-09,,1,3,2,5235.0625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,as-Skitter,cpu,ac2,,72,1,complete,1696415,23887011,20.201931319,2.00091856,22.202849879,15,3.5065242773894656e-09,3.5065242773894656e-09,,1,3,1,7806.375,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,as-Skitter,cpu,amgcl,,72,,complete,1696415,23887011,1.88998,4.885581,6.77556,270,9.830486e-09,9.830485699e-09,,1,3,3,2053.5,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,as-Skitter,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1696415,23887011,0.5050681,0.242768,0.7478361,21,4.63939e-09,4.639390483e-09,,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,as-Skitter,cpu,cmg_packed,original-operator,72,1,complete,1696415,23887011,12.5153442,34.580446218,47.095790418,86,9.265016146039621e-09,9.265016146039621e-09,,1,3,2,4394.9375,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
suitesparse,as-Skitter,cpu,hypre_boomeramg,,72,,complete,1696415,23887011,68.3802,1.367876,69.74807,29,7.442878e-09,7.442877559e-09,,1,3,3,8758.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,as-Skitter,cpu,hypre_boomeramg,cut,72,,complete,1696415,23887011,3.512773,8.615108,12.12788,227,9.785149e-09,9.785148748e-09,,1,3,2,2400.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,as-Skitter,cpu,parac,,72,,complete,1696415,23887011,62.707771038665776,1.547,64.25477103866578,20,8.123440629856639e-10,8.718167393115338e-10,,1,3,1,6959.375,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,as-Skitter,cpu,parac_physics,,72,,complete,1696415,23887011,62.12235706349182,1.48,63.602357063491816,19,2.627403134590346e-09,3.691818645228071e-09,,1,3,3,6943.3125,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,as-Skitter,cpu,rchol,,72,,not_converged,1696415,23887011,36.35630446,136.560361235,172.91666569499998,500,1.0916079204446582e-05,1.4477828365664375e-05,,1,3,3,4913.8125,,,logical_cell,,6a8244eaab178d659364f16919362bacda79a601,12000d30c662d98c8a063d2e2c78bd0aef1184e0a6c79d2c9d4a32283b87200c
suitesparse,as-Skitter,cpu,rchol_par,,72,64,not_converged,1696415,23887011,12.46697,64.33849,76.80545,500,0.0001391996,0.0001951830219,,1,3,2,5255.4,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,as-Skitter,gpu,amgcl_cuda,,72,,complete,1696415,23887011,1.829682,0.4925375,2.322219,270,9.830486e-09,9.830485635e-09,0.5546,1,3,2,2238.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,as-Skitter,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1696415,23887011,0.5965815,0.110318,0.7068995,21,4.641251e-09,4.641251073e-09,0.5589,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,as-Skitter,gpu,hypre_boomeramg_gpu,,72,,complete,1696415,23887011,2.225308,0.3176763,2.542984,38,8.139644e-09,8.1396435e-09,0.9378,1,3,2,2146.7,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,as-Skitter,gpu,hypre_boomeramg_gpu,cut,72,,complete,1696415,23887011,2.281801,0.3250139,2.606815,38,8.139644e-09,8.1396435e-09,0.5612,1,3,2,2551.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,as-Skitter,gpu,parac_graph,,72,,complete,1696415,23887011,49.693283022247314,1.48594,51.179223022247314,21,4.4860790034056035e-09,4.5708871469976905e-09,0.700784,1,3,1,3464.25,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,as-Skitter,gpu,parac_physics,,72,,complete,1696415,23887011,46.84614394856262,1.41992,48.26606394856262,20,3.965413494974422e-09,3.965413494974422e-09,0.701225,1,3,3,3511.3125,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
suitesparse,coAuthorsDBLP,cpu,ac,,72,1,complete,299067,2254419,0.514954394,0.262272957,0.777227351,20,5.692675678954645e-09,5.692675678954645e-09,,1,3,1,1300.8125,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,coAuthorsDBLP,cpu,ac2,,72,1,complete,299067,2254419,1.380203366,0.241492088,1.621695454,17,6.49265896704568e-09,6.49265896704568e-09,,1,3,1,1490.8125,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,coAuthorsDBLP,cpu,amgcl,,72,,complete,299067,2254419,0.4029867,0.1879922,0.5909789,102,8.575697e-09,8.575696756e-09,,1,3,3,1800.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,coAuthorsDBLP,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,299067,2254419,0.0771711,0.03101741,0.1081885,26,5.533379e-09,5.53337883e-09,,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,coAuthorsDBLP,cpu,cmg_packed,original-operator,72,1,complete,299067,2254419,0.35786392,1.5430716469999999,1.9009355669999999,37,9.155584508266847e-09,9.155584508266899e-09,,1,3,2,310.5625,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
suitesparse,coAuthorsDBLP,cpu,hypre_boomeramg,,72,,complete,299067,2254419,0.7032456,0.1019071,0.8051527,16,9.086754e-09,9.086754134e-09,,1,3,2,233.2,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,coAuthorsDBLP,cpu,hypre_boomeramg,cut,72,,complete,299067,2254419,0.425011,0.1984648,0.6234758,33,7.051751e-09,7.051750969e-09,,1,3,2,300.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,coAuthorsDBLP,cpu,parac,,72,,complete,299067,2254419,4.262455397827148,0.234,4.496455397827148,25,2.7111082910926375e-09,3.554934365105737e-09,,1,3,3,709.1875,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,coAuthorsDBLP,cpu,parac_physics,,72,,complete,299067,2254419,3.9760835920654296,0.225,4.201083592065429,24,3.498143595253609e-09,4.115468320663666e-09,,1,3,3,682.125,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,coAuthorsDBLP,cpu,rchol,,72,,complete,299067,2254419,1.174977,1.838519,3.013497,98,9.592726e-09,9.592725581e-09,,1,3,3,509.2,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,coAuthorsDBLP,cpu,rchol_par,,72,,failed,,,,,,,,,,1,,,347.8,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,coAuthorsDBLP,gpu,amgcl_cuda,,72,,complete,299067,2254419,0.3961862,0.07990742,0.4760936,102,8.575697e-09,8.575696762e-09,0.5777,1,3,3,2146.5,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,coAuthorsDBLP,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,299067,2254419,0.0838467,0.04358561,0.1274323,26,5.535256e-09,5.535255513e-09,0.5621,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,coAuthorsDBLP,gpu,hypre_boomeramg_gpu,,72,,complete,299067,2254419,0.1192116,0.01616542,0.135377,23,8.526242e-09,8.526241708e-09,0.5706,1,3,2,578.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,coAuthorsDBLP,gpu,hypre_boomeramg_gpu,cut,72,,complete,299067,2254419,0.1201247,0.01622047,0.1363451,23,8.526242e-09,8.526241708e-09,0.5651,1,3,2,579.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,coAuthorsDBLP,gpu,parac_graph,,72,,complete,299067,2254419,4.379544732714844,0.0879667,4.4675114327148435,24,4.075594801345266e-09,4.996999740053278e-09,0.558311,1,3,3,672.5,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,coAuthorsDBLP,gpu,parac_physics,,72,,complete,299067,2254419,3.9898796652984623,0.0922132,4.0820928652984625,26,3.398999365910483e-09,4.248779568373658e-09,0.551045,1,3,2,719.9375,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
suitesparse,coPapersDBLP,cpu,ac,,72,1,complete,540486,31031944,12.562958369,2.078920735,14.641879104000001,19,9.458282941160822e-09,9.458282941160822e-09,,1,3,2,5594.0,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,coPapersDBLP,cpu,ac2,,72,1,complete,540486,31031944,23.200849867,1.924368538,25.125218405,15,4.880745551707635e-09,4.880745551707635e-09,,1,3,3,7915.0625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,coPapersDBLP,cpu,amgcl,,72,,complete,540486,31031944,0.6755144,1.232858,1.908372,174,9.59527e-09,9.595269576e-09,,1,3,2,2471.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,coPapersDBLP,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,540486,31031944,0.5056862,0.2705271,0.7762133,37,7.549465e-09,7.549464625e-09,,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,coPapersDBLP,cpu,cmg_packed,original-operator,72,1,complete,540486,31031944,8.807891109000002,22.488149842,31.296040951,56,8.589546535198211e-09,8.589546535198216e-09,,1,3,2,5155.5,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
suitesparse,coPapersDBLP,cpu,hypre_boomeramg,,72,,complete,540486,31031944,9.333139,0.1587723,9.491911,21,7.977647e-09,7.9776473e-09,,1,3,2,2500.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,coPapersDBLP,cpu,hypre_boomeramg,cut,72,,complete,540486,31031944,8.409961,0.2626217,8.672582,35,6.202773e-09,6.202773437e-09,,1,3,2,2465.3,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,coPapersDBLP,cpu,parac,,72,,complete,540486,31031944,38.15429904464722,2.064,40.21829904464722,24,2.5969354933953013e-09,3.595626811875312e-09,,1,3,1,8840.375,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,coPapersDBLP,cpu,parac_physics,,72,,complete,540486,31031944,36.152130903884895,1.931,38.08313090388489,22,3.4484980027155128e-09,4.142425114767492e-09,,1,3,1,9004.5625,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,coPapersDBLP,cpu,rchol,,72,,complete,540486,31031944,8.89075,8.740881,17.63163,51,9.634513e-09,9.634513345e-09,,1,3,2,4379.8,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,coPapersDBLP,cpu,rchol_par,,72,64,complete,540486,31031944,8.569556,5.987977,14.55753,53,8.78911e-09,8.78911011e-09,,1,3,3,5219.4,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,coPapersDBLP,gpu,amgcl_cuda,,72,,complete,540486,31031944,0.6148133,0.261147,0.8759603,174,9.59527e-09,9.595269566e-09,0.5545,1,3,3,2805.5,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,coPapersDBLP,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,540486,31031944,0.5057775,0.2205653,0.7263427,38,9.383728e-09,9.383728391e-09,0.5605,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,coPapersDBLP,gpu,hypre_boomeramg_gpu,,72,,complete,540486,31031944,0.5441997,0.03571141,0.5799111,33,6.871332e-09,7.683917305e-09,0.5525,1,3,3,2785.5,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,coPapersDBLP,gpu,hypre_boomeramg_gpu,cut,72,,complete,540486,31031944,0.5460477,0.03589991,0.5819476,33,7.683917e-09,7.683917305e-09,0.5672999999999999,1,3,1,2793.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,coPapersDBLP,gpu,parac_graph,,72,,complete,540486,31031944,40.34233585223389,0.472901,40.81523685223389,22,2.625851870244574e-09,3.823402737961848e-09,0.704846,1,3,1,4283.3125,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,coPapersDBLP,gpu,parac_physics,,72,,complete,540486,31031944,39.172661963027956,0.457049,39.629710963027954,21,3.6903576476438225e-09,4.6460465087892785e-09,0.712329,1,3,3,4355.875,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
suitesparse,com-Amazon,cpu,ac,,72,1,complete,334863,2186607,0.560115829,0.67198801,1.232103839,29,9.879871093478606e-09,9.879871093478606e-09,,1,3,1,1252.625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,com-Amazon,cpu,ac2,,72,1,complete,334863,2186607,1.433984317,0.406820913,1.84080523,24,8.959478399456244e-09,8.959478399456244e-09,,1,3,3,1459.8125,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,com-Amazon,cpu,amgcl,,72,,complete,334863,2186607,0.2884106,0.1155597,0.4039703,74,9.773298e-09,9.773297614e-09,,1,3,1,852.2,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-Amazon,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,334863,2186607,0.05792849,0.0288223,0.08675079,33,9.423942e-09,9.423941597e-09,,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-Amazon,cpu,cmg_packed,original-operator,72,1,complete,334863,2186607,0.444838498,1.597946741,2.042785239,27,9.260025403233474e-09,9.260025403233497e-09,,1,3,3,307.25,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
suitesparse,com-Amazon,cpu,hypre_boomeramg,,72,,complete,334863,2186607,0.4476529,0.04007296,0.4877259,14,6.493733e-09,6.493732879e-09,,1,3,2,232.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-Amazon,cpu,hypre_boomeramg,cut,72,,complete,334863,2186607,0.3883108,0.2532717,0.6415824,50,6.863699e-09,6.86369894e-09,,1,3,1,245.5,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-Amazon,cpu,parac,,72,,complete,334863,2186607,4.354127578088379,0.273,4.627127578088379,30,2.7385935614008935e-09,4.059644734633939e-09,,1,3,2,648.0,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,com-Amazon,cpu,parac_physics,,72,,complete,334863,2186607,4.032422523458862,0.272,4.304422523458863,30,4.037874892363599e-09,5.128049904765063e-09,,1,3,2,681.875,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,com-Amazon,cpu,rchol,,72,,complete,334863,2186607,1.250054962,1.756671721,3.006726683,95,9.758713242003321e-09,9.758713242003321e-09,,1,3,1,503.1875,,,logical_cell,,6a8244eaab178d659364f16919362bacda79a601,12000d30c662d98c8a063d2e2c78bd0aef1184e0a6c79d2c9d4a32283b87200c
suitesparse,com-Amazon,cpu,rchol_par,,72,64,complete,334863,2186607,1.678816,1.075291,2.754108,78,8.863406e-09,9.525129066e-09,,1,3,2,371.0,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,com-Amazon,gpu,amgcl_cuda,,72,,complete,334863,2186607,0.266055,0.05465102,0.320706,74,9.773298e-09,9.773297612e-09,0.5651,1,3,1,1130.7,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-Amazon,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,334863,2186607,0.06389894,0.03883026,0.1027292,36,6.537831e-09,6.537830743e-09,0.5575,1,3,1,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-Amazon,gpu,hypre_boomeramg_gpu,,72,,complete,334863,2186607,0.1152179,0.01215131,0.1273692,16,8.840211e-09,8.840211342e-09,0.571,1,3,2,578.0,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-Amazon,gpu,hypre_boomeramg_gpu,cut,72,,complete,334863,2186607,0.1155085,0.01239421,0.1279027,16,8.840211e-09,8.840211342e-09,0.5754,1,3,2,585.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-Amazon,gpu,parac_graph,,72,,complete,334863,2186607,4.056667599945068,0.0970997,4.153767299945068,33,2.9928073345825587e-09,2.9928073345825587e-09,0.553655,1,3,1,647.8125,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,com-Amazon,gpu,parac_physics,,72,,complete,334863,2186607,3.8917648246887206,0.101786,3.993550824688721,36,3.423260989304258e-09,3.423260989304258e-09,0.522321,1,3,3,684.0,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,551ecf4dfd2ee6b07f1be0a7ce8d6a8c9e9a8530b329cb7f1b2aea2e42742006
suitesparse,com-LiveJournal,cpu,ac,,72,1,complete,3997962,73360340,87.283470301,16.891958191,104.175428492,22,6.882357260319659e-09,6.882357260319659e-09,,1,3,3,14925.0625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,com-LiveJournal,cpu,ac2,,72,1,complete,3997962,73360340,158.28126636,17.592934029,175.87420038899998,17,6.626480237772003e-09,6.626480237772003e-09,,1,3,3,20571.625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,com-LiveJournal,cpu,amgcl,,72,,complete,3997962,73360340,39.35899,44.38486,83.74385,431,9.743282e-09,9.743281818e-09,,1,3,2,66112.5,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
