solver,graph,n,nnz,setup_s,solve_s,total_s,iters,rel_res,fillin,us_per_nnz
AMG+CG [AMGCL],wgrid_nnz2M_w1e+02.mtx,287496,1986336,8.775777e-01,3.425674e+00,4.303251e+00,13,7.240212e-04,0.0000,2.1664
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e-02.mtx,287496,1986336,2.032888e+00,7.085288e-01,2.741417e+00,47,8.581902e-09,2.7088,1.3801
CG [Eigen],wgrid_nnz2M_w1e-02.mtx,287496,1986336,2.207112e-03,4.122754e+00,4.124961e+00,500,8.368279e-08,0.0000,2.0767
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e-02.mtx,287496,1986336,1.086048e+01,4.007262e-01,1.126121e+01,1,1.296313e-16,0.0000,5.6693
AMG+CG [AMGCL],wgrid_nnz2M_w1e-02.mtx,287496,1986336,7.961210e-01,3.031704e+00,3.827825e+00,12,1.051066e-04,0.0000,1.9271
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e+03.mtx,287496,1986336,1.495035e+00,3.347183e-01,1.829753e+00,21,8.404072e-09,2.3233,0.9212
CG [Eigen],wgrid_nnz2M_w1e+03.mtx,287496,1986336,1.613252e-03,4.042224e+00,4.043837e+00,500,7.981153e-07,0.0000,2.0358
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e+03.mtx,287496,1986336,1.081659e+01,4.076813e-01,1.122427e+01,1,1.304360e-16,0.0000,5.6507
AMG+CG [AMGCL],wgrid_nnz2M_w1e+03.mtx,287496,1986336,9.866609e-01,6.743447e+00,7.730108e+00,21,2.001906e-04,0.0000,3.8916
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e-03.mtx,287496,1986336,1.927913e+00,6.709159e-01,2.598829e+00,42,9.819865e-09,2.6708,1.3084
CG [Eigen],wgrid_nnz2M_w1e-03.mtx,287496,1986336,1.009954e-03,4.065527e+00,4.066536e+00,500,4.741412e-07,0.0000,2.0473
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e-03.mtx,287496,1986336,1.090686e+01,3.965390e-01,1.130340e+01,1,1.295275e-16,0.0000,5.6906
AMG+CG [AMGCL],wgrid_nnz2M_w1e-03.mtx,287496,1986336,7.696569e-01,3.053739e+00,3.823396e+00,12,1.211869e-04,0.0000,1.9248
AC2 [Kyng16;Jl],aniso_nnz100K_s1e+00.mtx,15625,105625,7.948852e-02,3.049003e-01,3.843888e-01,0,4.457373e-09,0.0000,3.6392
AC2 [Kyng16;Jl],aniso_nnz100K_s1e+01.mtx,14045,91637,8.431250e-02,3.329867e-01,4.172992e-01,0,5.343142e-09,0.0000,4.5538
AC2 [Kyng16;Jl],aniso_nnz100K_s1e-01.mtx,13915,92103,8.240681e-02,3.350914e-01,4.174982e-01,0,6.602824e-09,0.0000,4.5329
AC2 [Kyng16;Jl],aniso_nnz100K_s1e+02.mtx,15129,75153,6.953783e-02,4.217580e-01,4.912958e-01,0,7.420767e-09,0.0000,6.5373
AC2 [Kyng16;Jl],aniso_nnz100K_s1e-02.mtx,13575,84115,7.428753e-02,3.269831e-01,4.012707e-01,0,9.063353e-09,0.0000,4.7705
AC2 [Kyng16;Jl],aniso_nnz100K_s1e-03.mtx,23697,134265,7.962308e-02,5.589270e-01,6.385501e-01,0,6.304028e-09,0.0000,4.7559
AC2 [Kyng16;Jl],aniso_nnz2M_s1e+00.mtx,287496,1986336,1.510514e+00,7.898038e-01,2.300317e+00,0,6.104056e-09,0.0000,1.1581
AC2 [Kyng16;Jl],aniso_nnz2M_s1e+01.mtx,286286,1955096,1.829402e+00,6.305005e-01,2.459903e+00,0,8.610629e-09,0.0000,1.2582
AC2 [Kyng16;Jl],aniso_nnz2M_s1e-01.mtx,295988,2031802,2.019592e+00,6.082302e-01,2.627822e+00,0,7.614241e-09,0.0000,1.2933
AC2 [Kyng16;Jl],aniso_nnz2M_s1e+02.mtx,299568,1893472,1.573306e+00,6.058539e-01,2.179160e+00,0,5.189771e-09,0.0000,1.1509
AC2 [Kyng16;Jl],aniso_nnz2M_s1e-02.mtx,281848,1892016,1.656322e+00,5.458437e-01,2.202165e+00,0,9.299601e-09,0.0000,1.1639
AC2 [Kyng16;Jl],aniso_nnz2M_s1e+03.mtx,591361,2953729,1.467462e+00,1.012048e+00,2.479510e+00,0,5.207929e-09,0.0000,0.8395
AC2 [Kyng16;Jl],aniso_nnz2M_s1e-03.mtx,332367,2136547,1.493961e+00,8.009517e-01,2.294913e+00,0,7.351915e-09,0.0000,1.0741
AC2 [Kyng16;Jl],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,7.450476e-02,4.712108e-01,5.457155e-01,0,6.014170e-09,0.0000,5.1665
AC2 [Kyng16;Jl],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,8.119693e-02,4.653833e-01,5.465802e-01,0,5.443666e-09,0.0000,5.1747
AC2 [Kyng16;Jl],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,7.802968e-02,5.335788e-01,6.116085e-01,0,9.551508e-09,0.0000,5.7904
AC2 [Kyng16;Jl],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,7.668611e-02,4.844289e-01,5.611150e-01,0,5.428241e-09,0.0000,5.3123
AC2 [Kyng16;Jl],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,1.792520e+00,1.105848e+00,2.898368e+00,0,7.534116e-09,0.0000,1.4592
AC2 [Kyng16;Jl],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,1.965171e+00,8.537639e-01,2.818935e+00,0,8.638332e-09,0.0000,1.4192
AC2 [Kyng16;Jl],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,1.573905e+00,8.245489e-01,2.398454e+00,0,5.607137e-09,0.0000,1.2075
AC2 [Kyng16;Jl],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,1.940124e+00,8.996211e-01,2.839745e+00,0,6.907711e-09,0.0000,1.4296
AC2 [Kyng16;Jl],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,1.651215e+00,1.119136e+00,2.770351e+00,0,7.810884e-09,0.0000,1.3947
AC2 [Kyng16;Jl],chimera_100000_i1.mtx,100000,1081316,1.140363e+00,5.988712e-01,1.739235e+00,0,8.493736e-09,0.0000,1.6084
AC2 [Kyng16;Jl],chimera_100000_i2.mtx,100000,797792,4.656057e-01,5.035023e-01,9.691080e-01,0,8.984078e-09,0.0000,1.2147
AC2 [Kyng16;Jl],chimera_100000_i3.mtx,100000,1372310,1.825940e+00,3.806677e-01,2.206608e+00,0,2.859698e-09,0.0000,1.6080
AC2 [Kyng16;Jl],chimera_100000_i4.mtx,100000,1583260,1.351180e+00,3.187122e-01,1.669893e+00,0,9.281013e-09,0.0000,1.0547
AC2 [Kyng16;Jl],chimera_10000_i1.mtx,10000,77026,7.982884e-02,2.740827e-02,1.072371e-01,0,3.454482e-09,0.0000,1.3922
AC2 [Kyng16;Jl],chimera_10000_i2.mtx,10000,56094,1.028812e-02,2.341591e-02,3.370403e-02,0,5.861272e-09,0.0000,0.6008
AC2 [Kyng16;Jl],chimera_10000_i3.mtx,10000,49742,1.406153e-02,2.180327e-02,3.586480e-02,0,4.269134e-09,0.0000,0.7210
AC2 [Kyng16;Jl],chimera_10000_i4.mtx,10000,123300,6.549666e-02,2.893504e-02,9.443170e-02,0,7.330098e-09,0.0000,0.7659
AC2 [Kyng16;Jl],chimera_1000_i1.mtx,1000,10272,1.947321e-03,1.708433e-02,1.903165e-02,0,4.288616e-09,0.0000,1.8528
AC2 [Kyng16;Jl],chimera_1000_i2.mtx,1000,9000,2.527184e-03,1.714054e-02,1.966773e-02,0,3.304203e-09,0.0000,2.1853
AC2 [Kyng16;Jl],chimera_30000_i1.mtx,30000,279178,6.805380e-02,4.666310e-01,5.346848e-01,0,9.191576e-09,0.0000,1.9152
AC2 [Kyng16;Jl],chimera_30000_i2.mtx,30000,118140,7.473598e-02,3.170785e-01,3.918145e-01,0,6.372810e-09,0.0000,3.3165
AC2 [Kyng16;Jl],chimera_3000_i1.mtx,3000,25022,5.959455e-03,1.848987e-02,2.444933e-02,0,7.172248e-09,0.0000,0.9771
AC2 [Kyng16;Jl],chimera_3000_i2.mtx,3000,9698,8.031540e-04,1.749234e-02,1.829549e-02,0,7.396293e-09,0.0000,1.8865
AC2 [Kyng16;Jl],star_k100.mtx,5001,500101,2.834115e-01,4.090401e-02,3.243155e-01,0,6.068828e-09,0.0000,0.6485
AC2 [Kyng16;Jl],star_k150.mtx,11251,1687651,8.178681e-01,6.906751e-01,1.508543e+00,0,5.737719e-09,0.0000,0.8939
AC2 [Kyng16;Jl],star_k200.mtx,20001,4000201,1.445859e+00,6.863735e-01,2.132233e+00,0,7.038438e-09,0.0000,0.5330
AC2 [Kyng16;Jl],star_k300.mtx,45001,13500301,5.315779e+00,1.282097e+00,6.597876e+00,0,7.101386e-09,0.0000,0.4887
AC2 [Kyng16;Jl],star_k50.mtx,1251,62551,1.004983e-02,2.146961e-02,3.151945e-02,0,7.174326e-09,0.0000,0.5039
AC2 [Kyng16;Jl],uniform_grid_nnz100K.mtx,15625,105625,7.777272e-02,3.036496e-01,3.814223e-01,0,5.422326e-09,0.0000,3.6111
AC2 [Kyng16;Jl],uniform_grid_nnz10K.mtx,1728,11232,2.126820e-03,1.779318e-02,1.992000e-02,0,4.412074e-09,0.0000,1.7735
AC2 [Kyng16;Jl],uniform_grid_nnz1M.mtx,148877,1025285,8.906267e-01,4.394724e-01,1.330099e+00,0,5.466726e-09,0.0000,1.2973
AC2 [Kyng16;Jl],uniform_grid_nnz2M.mtx,287496,1986336,1.862026e+00,5.376234e-01,2.399650e+00,0,9.315062e-09,0.0000,1.2081
AC2 [Kyng16;Jl],uniform_grid_nnz300K.mtx,42875,292775,3.226801e-01,3.305933e-01,6.532734e-01,0,8.256059e-09,0.0000,2.2313
AC2 [Kyng16;Jl],uniform_grid_nnz30K.mtx,4913,32657,6.853108e-03,2.036008e-02,2.721319e-02,0,4.301044e-09,0.0000,0.8333
AC2 [Kyng16;Jl],wchimera_100000_i1.mtx,100000,1081316,1.132206e+00,5.548828e-01,1.687089e+00,0,6.635414e-09,0.0000,1.5602
AC2 [Kyng16;Jl],wchimera_100000_i2.mtx,100000,797792,4.513290e-01,3.644028e-01,8.157319e-01,0,7.702374e-09,0.0000,1.0225
AC2 [Kyng16;Jl],wchimera_100000_i3.mtx,100000,1372310,1.641702e+00,2.633677e-01,1.905070e+00,0,8.756836e-09,0.0000,1.3882
AC2 [Kyng16;Jl],wchimera_100000_i4.mtx,100000,1583260,1.135178e+00,2.420878e-01,1.377266e+00,0,1.487071e-09,0.0000,0.8699
AC2 [Kyng16;Jl],wchimera_10000_i1.mtx,10000,77026,7.595366e-02,2.625013e-02,1.022038e-01,0,5.891082e-09,0.0000,1.3269
AC2 [Kyng16;Jl],wchimera_10000_i2.mtx,10000,56094,1.090973e-02,7.024922e-02,8.115895e-02,0,5.032090e-09,0.0000,1.4468
AC2 [Kyng16;Jl],wchimera_10000_i3.mtx,10000,49742,1.508603e-02,2.081515e-02,3.590117e-02,0,2.834557e-09,0.0000,0.7217
AC2 [Kyng16;Jl],wchimera_10000_i4.mtx,10000,123300,1.066491e-01,2.697171e-02,1.336208e-01,0,1.702232e-09,0.0000,1.0837
AC2 [Kyng16;Jl],wchimera_1000_i1.mtx,1000,10272,1.850549e-03,1.670449e-02,1.855504e-02,0,8.373881e-09,0.0000,1.8064
AC2 [Kyng16;Jl],wchimera_1000_i2.mtx,1000,9000,2.627973e-03,1.666765e-02,1.929562e-02,0,6.777883e-09,0.0000,2.1440
AC2 [Kyng16;Jl],wchimera_30000_i1.mtx,30000,279178,7.276694e-02,5.030176e-01,5.757846e-01,0,6.200891e-09,0.0000,2.0624
AC2 [Kyng16;Jl],wchimera_30000_i2.mtx,30000,118140,7.389550e-02,2.439249e-01,3.178204e-01,0,7.518984e-09,0.0000,2.6902
AC2 [Kyng16;Jl],wchimera_3000_i1.mtx,3000,25022,5.872589e-03,1.956645e-02,2.543904e-02,0,4.477062e-09,0.0000,1.0167
AC2 [Kyng16;Jl],wchimera_3000_i2.mtx,3000,9698,7.970120e-04,1.643017e-02,1.722718e-02,0,4.590880e-09,0.0000,1.7764
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e+00.mtx,15625,105625,8.490106e-02,3.172164e-01,4.021175e-01,0,9.456552e-09,0.0000,3.8070
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e+01.mtx,15625,105625,7.394963e-02,2.856190e-01,3.595686e-01,0,3.203411e-09,0.0000,3.4042
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e-01.mtx,15625,105625,7.131367e-02,3.066681e-01,3.779818e-01,0,8.569815e-09,0.0000,3.5785
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e+02.mtx,15625,105625,6.711403e-02,2.258425e-01,2.929565e-01,0,4.000785e-09,0.0000,2.7736
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e-02.mtx,15625,105625,7.338591e-02,3.677285e-01,4.411144e-01,0,9.981171e-09,0.0000,4.1762
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e+03.mtx,15625,105625,6.610435e-02,1.961557e-01,2.622600e-01,0,4.348286e-09,0.0000,2.4829
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e-03.mtx,15625,105625,7.465194e-02,3.810560e-01,4.557080e-01,0,9.719840e-09,0.0000,4.3144
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e+00.mtx,287496,1986336,1.873868e+00,5.377689e-01,2.411637e+00,0,4.727189e-09,0.0000,1.2141
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e+01.mtx,287496,1986336,1.758828e+00,4.160512e-01,2.174879e+00,0,5.407569e-09,0.0000,1.0949
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e-01.mtx,287496,1986336,1.721988e+00,5.702522e-01,2.292241e+00,0,4.558580e-09,0.0000,1.1540
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e+02.mtx,287496,1986336,1.530440e+00,3.689428e-01,1.899383e+00,0,5.652289e-09,0.0000,0.9562
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e-02.mtx,287496,1986336,1.649284e+00,7.113327e-01,2.360616e+00,0,5.290887e-09,0.0000,1.1884
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e+03.mtx,287496,1986336,1.007279e+00,4.603808e-01,1.467660e+00,0,9.476592e-09,0.0000,0.7389
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e-03.mtx,287496,1986336,1.635853e+00,6.293497e-01,2.265203e+00,0,6.907467e-09,0.0000,1.1404
GPU-RCHOL+PCG [Liang25],aniso_nnz100K_s1e+00,15625,105625,1.144220e-01,1.105263e+00,1.219685e+00,57,5.365327e-09,0.0000,11.5473
GPU-RCHOL+PCG [Liang25],aniso_nnz100K_s1e+01,14045,91637,2.522440e-02,5.734909e-01,5.987153e-01,86,4.485319e-09,0.0000,6.5336
GPU-RCHOL+PCG [Liang25],aniso_nnz100K_s1e-01,13915,92103,7.090790e-02,1.462567e+00,1.533475e+00,73,7.809786e-09,0.0000,16.6496
GPU-RCHOL+PCG [Liang25],aniso_nnz100K_s1e+02,15129,75153,6.714060e-02,5.264852e+00,5.331993e+00,276,5.838137e-09,0.0000,70.9485
GPU-RCHOL+PCG [Liang25],aniso_nnz100K_s1e-02,13575,84115,6.996470e-02,4.264667e+00,4.334631e+00,222,1.281485e-08,0.0000,51.5322
GPU-RCHOL+PCG [Liang25],aniso_nnz100K_s1e-03,23697,134265,1.326510e-01,1.071362e+01,1.084628e+01,300,1.070750e-02,0.0000,80.7826
GPU-RCHOL+PCG [Liang25],aniso_nnz2M_s1e+02,299568,1893472,6.320080e-01,5.368899e+01,5.432100e+01,300,2.024815e-05,0.0000,28.6886
GPU-RCHOL+PCG [Liang25],aniso_nnz2M_s1e-02,281848,1892016,1.638570e+00,1.323431e+02,1.339816e+02,300,1.373652e-07,0.0000,70.8142
GPU-RCHOL+PCG [Liang25],aniso_nnz2M_s1e+03,591361,2953729,3.261340e+00,2.836324e+02,2.868937e+02,300,6.145076e-02,0.0000,97.1293
GPU-RCHOL+PCG [Liang25],aniso_nnz2M_s1e-03,332367,2136547,1.826070e+00,1.573986e+02,1.592247e+02,300,6.946943e-02,0.0000,74.5243
GPU-RCHOL+PCG [Liang25],checkered_nnz100K_b16_w1e+07,15625,105625,1.384350e-02,1.476389e+00,1.490233e+00,300,1.402169e-01,0.0000,14.1087
GPU-RCHOL+PCG [Liang25],checkered_nnz100K_b2_w1e+07,15625,105625,1.023070e-01,2.091971e+00,2.194278e+00,119,5.459045e-06,0.0000,20.7742
GPU-RCHOL+PCG [Liang25],checkered_nnz100K_b4_w1e+07,15625,105625,8.877260e-02,4.659474e+00,4.748247e+00,300,3.390530e-04,0.0000,44.9538
GPU-RCHOL+PCG [Liang25],checkered_nnz100K_b8_w1e+07,15625,105625,4.842910e-02,3.389217e+00,3.437646e+00,300,4.326962e-02,0.0000,32.5458
GPU-RCHOL+PCG [Liang25],checkered_nnz2M_b32_w1e+07,287496,1986336,3.609860e-01,2.069294e+01,2.105393e+01,300,7.181559e+00,0.0000,10.5994
GPU-RCHOL+PCG [Liang25],chimera_100000_i1,100000,1081316,3.726790e-01,2.963743e-01,6.690533e-01,47,1.286188e-08,0.0000,0.6187
GPU-RCHOL+PCG [Liang25],chimera_100000_i2,100000,797792,1.286220e-02,8.863456e-02,1.014968e-01,110,5.156260e-08,0.0000,0.1272
GPU-RCHOL+PCG [Liang25],chimera_100000_i3,100000,1372310,3.805810e-01,2.074941e-01,5.880751e-01,21,8.040415e-09,0.0000,0.4285
GPU-RCHOL+PCG [Liang25],chimera_100000_i4,100000,1583260,2.894640e-02,1.050066e-01,1.339530e-01,31,8.223600e-09,0.0000,0.0846
GPU-RCHOL+PCG [Liang25],chimera_10000_i1,10000,77026,1.180570e-02,6.230471e-02,7.411041e-02,34,8.559843e-08,0.0000,0.9621
GPU-RCHOL+PCG [Liang25],chimera_10000_i2,10000,56094,4.954910e-03,6.033344e-02,6.528835e-02,45,2.987527e-06,0.0000,1.1639
GPU-RCHOL+PCG [Liang25],chimera_10000_i3,10000,49742,1.780940e-02,7.444713e-02,9.225654e-02,38,9.622973e-09,0.0000,1.8547
GPU-RCHOL+PCG [Liang25],chimera_10000_i4,10000,123300,3.725170e-02,7.173677e-02,1.089885e-01,21,4.613363e-09,0.0000,0.8839
GPU-RCHOL+PCG [Liang25],chimera_1000_i1,1000,10272,1.505280e-03,3.959859e-02,4.110387e-02,25,5.772269e-09,0.0000,4.0015
GPU-RCHOL+PCG [Liang25],chimera_1000_i2,1000,9000,3.292060e-03,4.082147e-02,4.411353e-02,19,5.328356e-09,0.0000,4.9015
GPU-RCHOL+PCG [Liang25],chimera_30000_i1,30000,279178,5.777250e-03,6.494163e-02,7.071888e-02,33,9.748992e-09,0.0000,0.2533
GPU-RCHOL+PCG [Liang25],chimera_30000_i2,30000,118140,1.388720e-02,9.902656e-02,1.129138e-01,46,3.350200e-08,0.0000,0.9558
GPU-RCHOL+PCG [Liang25],chimera_3000_i1,3000,25022,3.822300e-03,4.715856e-02,5.098086e-02,30,2.562408e-07,0.0000,2.0374
GPU-RCHOL+PCG [Liang25],chimera_3000_i2,3000,9698,9.400320e-04,3.777075e-02,3.871078e-02,29,7.044919e-07,0.0000,3.9916
GPU-RCHOL+PCG [Liang25],star_k100,5001,500101,6.556670e-03,3.730797e-02,4.386464e-02,16,2.076355e-08,0.0000,0.0877
GPU-RCHOL+PCG [Liang25],star_k150,11251,1687651,2.142810e-02,4.083808e-02,6.226618e-02,15,5.516559e-08,0.0000,0.0369
GPU-RCHOL+PCG [Liang25],star_k200,20001,4000201,4.789040e-02,4.671152e-02,9.460192e-02,17,7.519674e-08,0.0000,0.0236
GPU-RCHOL+PCG [Liang25],star_k300,45001,13500301,1.692590e-01,6.685322e-02,2.361122e-01,16,1.151916e-07,0.0000,0.0175
GPU-RCHOL+PCG [Liang25],star_k50,1251,62551,1.426400e-03,3.109421e-02,3.252061e-02,15,2.770679e-08,0.0000,0.5199
GPU-RCHOL+PCG [Liang25],uniform_grid_nnz100K,15625,105625,9.111240e-02,1.085137e+00,1.176249e+00,56,3.508556e-09,0.0000,11.1361
GPU-RCHOL+PCG [Liang25],uniform_grid_nnz10K,1728,11232,7.208580e-03,1.216397e-01,1.288483e-01,38,8.354124e-09,0.0000,11.4715
GPU-RCHOL+PCG [Liang25],uniform_grid_nnz30K,4913,32657,2.159100e-02,3.129968e-01,3.345878e-01,46,6.008027e-09,0.0000,10.2455
GPU-RCHOL+PCG [Liang25],wchimera_100000_i1,100000,1081316,3.474640e-01,2.803005e-01,6.277645e-01,44,2.045767e-08,0.0000,0.5806
GPU-RCHOL+PCG [Liang25],wchimera_100000_i2,100000,797792,1.264240e-02,9.509485e-02,1.077373e-01,137,4.784571e-08,0.0000,0.1350
GPU-RCHOL+PCG [Liang25],wchimera_100000_i3,100000,1372310,3.720380e-01,1.935409e-01,5.655789e-01,20,8.566712e-09,0.0000,0.4121
GPU-RCHOL+PCG [Liang25],wchimera_100000_i4,100000,1583260,2.445920e-02,9.212400e-02,1.165832e-01,31,1.862686e-08,0.0000,0.0736
GPU-RCHOL+PCG [Liang25],wchimera_10000_i1,10000,77026,1.117280e-02,6.909427e-02,8.026707e-02,34,6.542605e-08,0.0000,1.0421
GPU-RCHOL+PCG [Liang25],wchimera_10000_i2,10000,56094,5.491710e-03,6.682749e-02,7.231920e-02,41,4.311389e-06,0.0000,1.2893
GPU-RCHOL+PCG [Liang25],wchimera_10000_i3,10000,49742,2.220600e-02,8.222662e-02,1.044326e-01,40,9.125023e-09,0.0000,2.0995
GPU-RCHOL+PCG [Liang25],wchimera_10000_i4,10000,123300,4.685210e-02,7.074781e-02,1.175999e-01,19,5.144231e-09,0.0000,0.9538
GPU-RCHOL+PCG [Liang25],wchimera_1000_i1,1000,10272,1.348860e-03,4.490202e-02,4.625088e-02,24,1.168355e-08,0.0000,4.5026
GPU-RCHOL+PCG [Liang25],wchimera_1000_i2,1000,9000,2.731780e-03,4.117987e-02,4.391165e-02,18,1.172347e-08,0.0000,4.8791
GPU-RCHOL+PCG [Liang25],wchimera_30000_i1,30000,279178,4.689920e-03,6.140643e-02,6.609635e-02,34,9.546874e-09,0.0000,0.2368
GPU-RCHOL+PCG [Liang25],wchimera_30000_i2,30000,118140,9.351170e-03,1.006806e-01,1.100317e-01,50,1.064436e-08,0.0000,0.9314
GPU-RCHOL+PCG [Liang25],wchimera_3000_i1,3000,25022,1.717250e-03,4.340285e-02,4.512010e-02,26,6.973880e-09,0.0000,1.8032
GPU-RCHOL+PCG [Liang25],wchimera_3000_i2,3000,9698,9.612160e-04,4.392102e-02,4.488224e-02,40,2.606810e-08,0.0000,4.6280
GPU-RCHOL+PCG [Liang25],wgrid_nnz100K_w1e+00,15625,105625,1.147590e-01,1.123627e+00,1.238386e+00,56,6.225869e-09,0.0000,11.7244
GPU-RCHOL+PCG [Liang25],wgrid_nnz100K_w1e-01,15625,105625,3.627620e-02,8.099825e-01,8.462587e-01,70,8.107326e-09,0.0000,8.0119
GPU-RCHOL+PCG [Liang25],wgrid_nnz100K_w1e-02,15625,105625,1.854160e-02,7.959941e-01,8.145357e-01,118,8.473882e-09,0.0000,7.7116
GPU-RCHOL+PCG [Liang25],wgrid_nnz100K_w1e-03,15625,105625,1.106420e-02,1.116672e+00,1.127736e+00,251,1.615746e-08,0.0000,10.6768
GPU-RCHOL+PCG [Liang25],wgrid_nnz2M_w1e-03,287496,1986336,1.744080e-01,1.267913e+01,1.285354e+01,300,2.571373e-06,0.0000,6.4710
RCHOL+PCG [Chen20],grid_100,10000,49600,4.517975e-03,5.963372e-03,1.048135e-02,24,6.090157e-09,3.3484,0.2113
RCHOL+MKL [Chen20],grid_100,10000,49600,4.646948e-03,5.370293e-03,1.001724e-02,23,8.077412e-09,3.3978,0.2020
RCHOL+MKL1 [Chen20],grid_100,10000,49600,4.446079e-03,5.785867e-03,1.023195e-02,24,9.366112e-09,3.3559,0.2063
AC [Kyng16;Jl],grid_100,10000,49600,2.539141e-03,1.982494e-02,2.236408e-02,0,8.252490e-09,0.0000,0.4509
RCHOL+PCG [Chen20],grid_200,40000,199200,2.182091e-02,2.897452e-02,5.079543e-02,28,6.946293e-09,3.5276,0.2550
RCHOL+MKL [Chen20],grid_200,40000,199200,2.260654e-02,2.921304e-02,5.181958e-02,28,7.765819e-09,3.5493,0.2601
RCHOL+MKL1 [Chen20],grid_200,40000,199200,2.268476e-02,3.038347e-02,5.306823e-02,29,8.455427e-09,3.5064,0.2664
AC [Kyng16;Jl],grid_200,40000,199200,6.218457e-02,1.311688e-01,1.933534e-01,0,6.258537e-09,0.0000,0.9706
RCHOL+PCG [Chen20],grid_500,250000,1248000,1.746568e-01,2.824534e-01,4.571101e-01,37,8.755421e-09,3.7194,0.3663
RCHOL+MKL [Chen20],grid_500,250000,1248000,1.521130e-01,2.730170e-01,4.251300e-01,36,9.517177e-09,3.6942,0.3406
RCHOL+MKL1 [Chen20],grid_500,250000,1248000,1.546583e-01,2.784879e-01,4.331462e-01,36,5.627281e-09,3.7447,0.3471
AC [Kyng16;Jl],grid_500,250000,1248000,4.068933e-01,4.629961e-01,8.698893e-01,0,7.352494e-09,0.0000,0.6970
RCHOL+PCG [Chen20],grid_1000,1000000,4996000,6.436430e-01,1.605095e+00,2.248738e+00,53,7.252390e-09,3.8114,0.4501
RCHOL+MKL [Chen20],grid_1000,1000000,4996000,7.276818e-01,1.690028e+00,2.417710e+00,53,9.167863e-09,3.8264,0.4839
RCHOL+MKL1 [Chen20],grid_1000,1000000,4996000,6.242644e-01,1.684064e+00,2.308328e+00,52,8.805097e-09,3.8044,0.4620
AC [Kyng16;Jl],grid_1000,1000000,4996000,1.558969e+00,1.228198e+00,2.787167e+00,0,8.691342e-09,0.0000,0.5579
RCHOL+PCG [Chen20],grid_1500,2250000,11244000,1.588071e+00,4.785084e+00,6.373155e+00,69,8.081318e-09,3.8558,0.5668
RCHOL+MKL [Chen20],grid_1500,2250000,11244000,1.386851e+00,4.921149e+00,6.308000e+00,68,8.672002e-09,3.8634,0.5610
RCHOL+MKL1 [Chen20],grid_1500,2250000,11244000,1.686145e+00,4.817645e+00,6.503790e+00,66,9.665062e-09,3.8653,0.5784
AC [Kyng16;Jl],grid_1500,2250000,11244000,2.269771e+00,3.007844e+00,5.277615e+00,0,8.336584e-09,0.0000,0.4694
RCHOL+PCG [Chen20],grid_2000,4000000,19992000,2.815407e+00,1.050542e+01,1.332082e+01,84,9.379962e-09,3.8953,0.6663
RCHOL+MKL [Chen20],grid_2000,4000000,19992000,3.242335e+00,9.560547e+00,1.280288e+01,75,9.518137e-09,3.8864,0.6404
RCHOL+MKL1 [Chen20],grid_2000,4000000,19992000,2.902196e+00,1.086265e+01,1.376485e+01,83,8.505610e-09,3.8905,0.6885
AC [Kyng16;Jl],grid_2000,4000000,19992000,4.171298e+00,6.652733e+00,1.082403e+01,0,9.253592e-09,0.0000,0.5414
RCHOL+PCG [Chen20],grid_3000,9000000,44988000,7.470501e+00,2.781735e+01,3.528785e+01,98,9.500369e-09,3.9204,0.7844
RCHOL+MKL [Chen20],grid_3000,9000000,44988000,6.807521e+00,3.378761e+01,4.059513e+01,116,9.567203e-09,3.9291,0.9024
RCHOL+MKL1 [Chen20],grid_3000,9000000,44988000,5.688380e+00,3.417720e+01,3.986558e+01,116,9.408310e-09,3.9245,0.8861
AC [Kyng16;Jl],grid_3000,9000000,44988000,9.545452e+00,1.759462e+01,2.714008e+01,0,7.916996e-09,0.0000,0.6033
