solver,graph,n,nnz,setup_s,solve_s,total_s,iters,rel_res,fillin,us_per_nnz
CHOLMOD [SuiteSparse],wchimera_10000_i2.mtx,10000,56094,1.820634e-02,2.228697e-03,2.043504e-02,1,1.120214e-16,0.0000,0.3643
AMG+CG [AMGCL],wchimera_10000_i2.mtx,10000,56094,3.060317e-01,2.006978e+00,2.313010e+00,16,9.304796e-07,0.0000,41.2345
ApxChol+PCG [Kyng16],wchimera_10000_i3.mtx,10000,49742,5.031231e-02,3.078772e-01,3.581895e-01,38,8.291603e-09,3.3800,7.2009
CG [Eigen],wchimera_10000_i3.mtx,10000,49742,9.436800e-05,6.838040e-01,6.838984e-01,86,8.508450e-09,0.0000,13.7489
LDLT [Eigen],wchimera_10000_i3.mtx,10000,49742,4.541823e-01,8.805822e-03,4.629881e-01,1,1.337171e-16,0.0000,9.3078
RCHOL+MKL [Chen20],wchimera_10000_i3.mtx,10000,49742,1.053026e-02,1.608616e-02,2.661641e-02,38,6.678127e-05,4.1818,0.5351
CHOLMOD [SuiteSparse],wchimera_10000_i3.mtx,10000,49742,1.254695e-01,6.171240e-03,1.316407e-01,1,1.412913e-16,0.0000,2.6465
AMG+CG [AMGCL],wchimera_10000_i3.mtx,10000,49742,1.194970e+00,1.993978e+00,3.188948e+00,16,5.356147e-03,0.0000,64.1098
ApxChol+PCG [Kyng16],wchimera_10000_i4.mtx,10000,123300,1.801395e-01,2.352929e-01,4.154324e-01,29,8.444953e-09,3.6815,3.3693
CG [Eigen],wchimera_10000_i4.mtx,10000,123300,9.755400e-05,2.676684e+00,2.676781e+00,334,9.108625e-09,0.0000,21.7095
LDLT [Eigen],wchimera_10000_i4.mtx,10000,123300,2.926676e+00,4.288915e-02,2.969565e+00,1,1.392765e-16,0.0000,24.0841
RCHOL+MKL [Chen20],wchimera_10000_i4.mtx,10000,123300,2.481505e-02,6.595940e-03,3.141099e-02,14,3.112561e-07,4.2110,0.2548
CHOLMOD [SuiteSparse],wchimera_10000_i4.mtx,10000,123300,2.474927e-01,1.389092e-02,2.613836e-01,1,1.629764e-16,0.0000,2.1199
AMG+CG [AMGCL],wchimera_10000_i4.mtx,10000,123300,1.085546e+00,2.595254e+00,3.680800e+00,20,5.558608e-05,0.0000,29.8524
ApxChol+PCG [Kyng16],wchimera_1000_i1.mtx,1000,10272,4.594982e-03,5.982590e-04,5.193241e-03,23,7.256098e-09,2.0238,0.5056
CG [Eigen],wchimera_1000_i1.mtx,1000,10272,6.332000e-06,4.215160e-04,4.278480e-04,89,9.719182e-09,0.0000,0.0417
LDLT [Eigen],wchimera_1000_i1.mtx,1000,10272,1.090148e-03,1.692690e-04,1.259417e-03,1,1.660671e-16,0.0000,0.1226
RCHOL+MKL [Chen20],wchimera_1000_i1.mtx,1000,10272,9.508050e-04,4.555900e-04,1.406395e-03,23,9.658388e-06,2.1896,0.1369
CHOLMOD [SuiteSparse],wchimera_1000_i1.mtx,1000,10272,1.554914e-03,1.713530e-04,1.726267e-03,1,1.887414e-16,0.0000,0.1681
AMG+CG [AMGCL],wchimera_1000_i1.mtx,1000,10272,9.152283e-02,8.499448e-02,1.765173e-01,1,5.248354e-02,0.0000,17.1843
ApxChol+PCG [Kyng16],wchimera_1000_i2.mtx,1000,9000,6.211244e-03,6.925170e-04,6.903761e-03,25,7.500528e-09,3.0982,0.7671
CG [Eigen],wchimera_1000_i2.mtx,1000,9000,3.596000e-06,1.517660e-04,1.553620e-04,34,7.350855e-09,0.0000,0.0173
LDLT [Eigen],wchimera_1000_i2.mtx,1000,9000,9.525980e-03,5.833410e-04,1.010932e-02,1,1.370837e-16,0.0000,1.1233
RCHOL+MKL [Chen20],wchimera_1000_i2.mtx,1000,9000,1.200276e-03,4.803170e-04,1.680593e-03,20,5.256834e-06,3.4538,0.1867
CHOLMOD [SuiteSparse],wchimera_1000_i2.mtx,1000,9000,4.423569e-03,3.107770e-04,4.734346e-03,1,1.441732e-16,0.0000,0.5260
AMG+CG [AMGCL],wchimera_1000_i2.mtx,1000,9000,1.259383e-01,8.855832e-02,2.144966e-01,1,1.889747e-02,0.0000,23.8330
ApxChol+PCG [Kyng16],wchimera_30000_i1.mtx,30000,279178,1.370025e-01,2.516440e-01,3.886465e-01,30,6.326134e-09,1.9318,1.3921
CG [Eigen],wchimera_30000_i1.mtx,30000,279178,2.760710e-04,2.908730e+00,2.909006e+00,372,9.641486e-09,0.0000,10.4199
RCHOL+MKL [Chen20],wchimera_30000_i1.mtx,30000,279178,3.280845e-02,4.310630e-02,7.591475e-02,31,1.128929e-05,2.0587,0.2719
CHOLMOD [SuiteSparse],wchimera_30000_i1.mtx,30000,279178,5.280865e-02,7.231719e-03,6.004037e-02,1,1.571184e-16,0.0000,0.2151
AMG+CG [AMGCL],wchimera_30000_i1.mtx,30000,279178,3.700615e-01,1.869981e+00,2.240042e+00,15,6.282441e-03,0.0000,8.0237
ApxChol+PCG [Kyng16],wchimera_30000_i2.mtx,30000,118140,7.728817e-02,2.281816e-01,3.054697e-01,26,1.036575e-09,2.8391,2.5857
CG [Eigen],wchimera_30000_i2.mtx,30000,118140,2.205870e-04,3.913908e+00,3.914129e+00,500,6.576514e-08,0.0000,33.1313
RCHOL+MKL [Chen20],wchimera_30000_i2.mtx,30000,118140,3.271379e-02,3.082376e-02,6.353755e-02,28,1.188346e-07,3.2139,0.5378
CHOLMOD [SuiteSparse],wchimera_30000_i2.mtx,30000,118140,5.912731e-02,7.920118e-03,6.704743e-02,1,2.942635e-17,0.0000,0.5675
AMG+CG [AMGCL],wchimera_30000_i2.mtx,30000,118140,5.333146e-01,4.866785e+00,5.400100e+00,26,1.100702e-05,0.0000,45.7093
ApxChol+PCG [Kyng16],wchimera_3000_i1.mtx,3000,25022,2.094413e-02,2.313880e-01,2.523321e-01,28,8.654245e-09,2.6649,10.0844
CG [Eigen],wchimera_3000_i1.mtx,3000,25022,2.475700e-05,1.284453e+00,1.284478e+00,164,9.496989e-09,0.0000,51.3339
LDLT [Eigen],wchimera_3000_i1.mtx,3000,25022,4.202110e-03,6.254300e-04,4.827540e-03,1,1.381302e-16,0.0000,0.1929
RCHOL+MKL [Chen20],wchimera_3000_i1.mtx,3000,25022,3.220928e-03,2.409157e-03,5.630085e-03,24,6.111372e-06,2.9011,0.2250
CHOLMOD [SuiteSparse],wchimera_3000_i1.mtx,3000,25022,5.917788e-03,6.442460e-04,6.562034e-03,1,1.433041e-16,0.0000,0.2623
AMG+CG [AMGCL],wchimera_3000_i1.mtx,3000,25022,2.562861e-01,8.294376e-02,3.392299e-01,1,1.751830e-02,0.0000,13.5573
ApxChol+PCG [Kyng16],wchimera_3000_i2.mtx,3000,9698,2.453310e-03,9.796180e-04,3.432928e-03,24,5.677143e-09,2.0722,0.3540
CG [Eigen],wchimera_3000_i2.mtx,3000,9698,2.271300e-05,3.887757e-03,3.910470e-03,500,1.480930e-08,0.0000,0.4032
LDLT [Eigen],wchimera_3000_i2.mtx,3000,9698,5.739530e-04,1.593400e-04,7.332930e-04,1,1.318305e-16,0.0000,0.0756
RCHOL+MKL [Chen20],wchimera_3000_i2.mtx,3000,9698,9.638790e-04,1.224981e-03,2.188860e-03,39,1.739245e-05,2.1821,0.2257
CHOLMOD [SuiteSparse],wchimera_3000_i2.mtx,3000,9698,7.062630e-04,1.182930e-04,8.245560e-04,1,1.141187e-16,0.0000,0.0850
AMG+CG [AMGCL],wchimera_3000_i2.mtx,3000,9698,9.206283e-02,8.842778e-02,1.804906e-01,1,2.448763e-03,0.0000,18.6111
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e+00.mtx,15625,105625,5.889474e-02,3.087284e-01,3.676231e-01,37,9.108997e-09,2.7282,3.4805
CG [Eigen],wgrid_nnz100K_w1e+00.mtx,15625,105625,7.139500e-05,1.045421e+00,1.045492e+00,128,8.343659e-09,0.0000,9.8982
LDLT [Eigen],wgrid_nnz100K_w1e+00.mtx,15625,105625,3.066490e-01,1.307252e-02,3.197215e-01,1,1.372432e-16,0.0000,3.0269
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e+00.mtx,15625,105625,2.697912e-02,9.317894e-03,3.629702e-02,16,1.579844e-05,6.1642,0.3436
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e+00.mtx,15625,105625,1.139515e-01,6.622378e-03,1.205739e-01,1,1.318253e-16,0.0000,1.1415
AMG+CG [AMGCL],wgrid_nnz100K_w1e+00.mtx,15625,105625,3.386202e-01,1.536829e+00,1.875449e+00,12,4.416065e-03,0.0000,17.7557
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e+01.mtx,15625,105625,5.203751e-02,2.461269e-01,2.981644e-01,28,6.450301e-09,2.5922,2.8229
CG [Eigen],wgrid_nnz100K_w1e+01.mtx,15625,105625,6.560400e-05,1.655873e+00,1.655939e+00,211,9.811880e-09,0.0000,15.6775
LDLT [Eigen],wgrid_nnz100K_w1e+01.mtx,15625,105625,3.074473e-01,1.534831e-02,3.227956e-01,1,1.294162e-16,0.0000,3.0561
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e+01.mtx,15625,105625,3.412291e-02,9.007999e-03,4.313091e-02,14,3.634272e-05,8.7753,0.4083
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e+01.mtx,15625,105625,1.123481e-01,6.150056e-03,1.184982e-01,1,1.183027e-16,0.0000,1.1219
AMG+CG [AMGCL],wgrid_nnz100K_w1e+01.mtx,15625,105625,5.054767e-01,2.234970e+00,2.740447e+00,12,3.827204e-03,0.0000,25.9451
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e-01.mtx,15625,105625,5.638991e-02,2.724803e-01,3.288702e-01,33,9.244520e-09,2.6468,3.1136
CG [Eigen],wgrid_nnz100K_w1e-01.mtx,15625,105625,6.990200e-05,1.685839e+00,1.685909e+00,215,9.888234e-09,0.0000,15.9613
LDLT [Eigen],wgrid_nnz100K_w1e-01.mtx,15625,105625,3.131075e-01,1.474200e-02,3.278495e-01,1,1.243958e-16,0.0000,3.1039
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e-01.mtx,15625,105625,2.161311e-02,9.418132e-03,3.103125e-02,18,2.204969e-06,4.7343,0.2938
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e-01.mtx,15625,105625,1.185818e-01,6.548687e-03,1.251305e-01,1,1.299049e-16,0.0000,1.1847
AMG+CG [AMGCL],wgrid_nnz100K_w1e-01.mtx,15625,105625,3.305839e-01,1.421569e+00,1.752153e+00,11,4.416564e-03,0.0000,16.5884
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e+02.mtx,15625,105625,4.137833e-02,1.661290e-01,2.075074e-01,20,9.803205e-09,2.3503,1.9646
CG [Eigen],wgrid_nnz100K_w1e+02.mtx,15625,105625,6.907100e-05,3.916754e+00,3.916823e+00,500,6.502493e-08,0.0000,37.0823
LDLT [Eigen],wgrid_nnz100K_w1e+02.mtx,15625,105625,3.079236e-01,1.464821e-02,3.225718e-01,1,1.358504e-16,0.0000,3.0539
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e+02.mtx,15625,105625,4.859367e-02,9.244674e-03,5.783835e-02,12,4.076405e-05,11.6396,0.5476
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e+02.mtx,15625,105625,1.100581e-01,6.609943e-03,1.166681e-01,1,1.209174e-16,0.0000,1.1045
AMG+CG [AMGCL],wgrid_nnz100K_w1e+02.mtx,15625,105625,5.168437e-01,2.434087e+00,2.950931e+00,13,3.167745e-03,0.0000,27.9378
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e-02.mtx,15625,105625,5.060104e-02,2.758657e-01,3.264668e-01,33,6.678424e-09,2.5722,3.0908
CG [Eigen],wgrid_nnz100K_w1e-02.mtx,15625,105625,7.110400e-05,3.557821e+00,3.557892e+00,452,9.622013e-09,0.0000,33.6842
LDLT [Eigen],wgrid_nnz100K_w1e-02.mtx,15625,105625,3.066216e-01,1.439174e-02,3.210134e-01,1,1.288799e-16,0.0000,3.0392
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e-02.mtx,15625,105625,1.660123e-02,9.923464e-03,2.652470e-02,19,2.286932e-07,4.4674,0.2511
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e-02.mtx,15625,105625,1.094514e-01,1.031472e-02,1.197661e-01,1,1.177776e-16,0.0000,1.1339
AMG+CG [AMGCL],wgrid_nnz100K_w1e-02.mtx,15625,105625,3.213302e-01,1.377982e+00,1.699313e+00,11,4.398907e-03,0.0000,16.0882
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e+03.mtx,15625,105625,3.285411e-02,1.423572e-01,1.752113e-01,17,5.002573e-09,2.2079,1.6588
CG [Eigen],wgrid_nnz100K_w1e+03.mtx,15625,105625,6.967200e-05,3.907850e+00,3.907920e+00,500,5.485059e-07,0.0000,36.9981
LDLT [Eigen],wgrid_nnz100K_w1e+03.mtx,15625,105625,3.060781e-01,1.492449e-02,3.210026e-01,1,1.366677e-16,0.0000,3.0391
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e+03.mtx,15625,105625,5.094387e-02,8.983620e-03,5.992749e-02,8,4.116983e-05,12.0272,0.5674
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e+03.mtx,15625,105625,1.098547e-01,6.761878e-03,1.166166e-01,1,1.348962e-16,0.0000,1.1041
AMG+CG [AMGCL],wgrid_nnz100K_w1e+03.mtx,15625,105625,5.109398e-01,2.046986e+00,2.557925e+00,11,1.664332e-03,0.0000,24.2170
ApxChol+PCG [Kyng16],wgrid_nnz100K_w1e-03.mtx,15625,105625,4.964934e-02,2.740764e-01,3.237257e-01,31,7.625745e-09,2.5456,3.0649
CG [Eigen],wgrid_nnz100K_w1e-03.mtx,15625,105625,4.266000e-05,3.956297e+00,3.956340e+00,500,7.584314e-07,0.0000,37.4565
LDLT [Eigen],wgrid_nnz100K_w1e-03.mtx,15625,105625,3.365806e-01,1.488724e-02,3.514678e-01,1,1.348008e-16,0.0000,3.3275
RCHOL+MKL [Chen20],wgrid_nnz100K_w1e-03.mtx,15625,105625,1.562694e-02,1.193234e-02,2.755929e-02,24,2.366447e-08,4.1839,0.2609
CHOLMOD [SuiteSparse],wgrid_nnz100K_w1e-03.mtx,15625,105625,1.145194e-01,6.203303e-03,1.207227e-01,1,1.245422e-16,0.0000,1.1429
AMG+CG [AMGCL],wgrid_nnz100K_w1e-03.mtx,15625,105625,3.395788e-01,1.382982e+00,1.722561e+00,11,4.397052e-03,0.0000,16.3083
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e+00.mtx,287496,1986336,2.317603e+00,9.229911e-01,3.240594e+00,59,8.608786e-09,2.8587,1.6314
CG [Eigen],wgrid_nnz2M_w1e+00.mtx,287496,1986336,1.010967e-03,2.425321e+00,2.426332e+00,290,9.725895e-09,0.0000,1.2215
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e+00.mtx,287496,1986336,8.164296e-01,3.297654e-01,1.146195e+00,16,1.562396e-05,9.4382,0.5770
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e+00.mtx,287496,1986336,1.092959e+01,3.967175e-01,1.132631e+01,1,1.362348e-16,0.0000,5.7021
AMG+CG [AMGCL],wgrid_nnz2M_w1e+00.mtx,287496,1986336,7.811211e-01,2.159950e+00,2.941071e+00,11,8.996370e-04,0.0000,1.4807
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e+01.mtx,287496,1986336,2.061295e+00,7.632301e-01,2.824525e+00,47,9.596356e-09,2.7493,1.4220
CG [Eigen],wgrid_nnz2M_w1e+01.mtx,287496,1986336,1.320621e-03,4.155825e+00,4.157146e+00,494,9.841795e-09,0.0000,2.0929
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e+01.mtx,287496,1986336,1.117813e+00,4.286321e-01,1.546445e+00,14,3.611223e-05,13.1077,0.7785
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e+01.mtx,287496,1986336,1.092964e+01,3.966225e-01,1.132626e+01,1,1.348640e-16,0.0000,5.7021
AMG+CG [AMGCL],wgrid_nnz2M_w1e+01.mtx,287496,1986336,7.415763e-01,3.203533e+00,3.945110e+00,12,1.454914e-03,0.0000,1.9861
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e-01.mtx,287496,1986336,2.208461e+00,8.964207e-01,3.104882e+00,54,8.653234e-09,2.7748,1.5631
CG [Eigen],wgrid_nnz2M_w1e-01.mtx,287496,1986336,1.646215e-03,3.905494e+00,3.907140e+00,476,9.726346e-09,0.0000,1.9670
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e-01.mtx,287496,1986336,6.226045e-01,3.132295e-01,9.358340e-01,17,2.177384e-06,6.9526,0.4711
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e-01.mtx,287496,1986336,1.083651e+01,4.000629e-01,1.123657e+01,1,1.333916e-16,0.0000,5.6569
AMG+CG [AMGCL],wgrid_nnz2M_w1e-01.mtx,287496,1986336,7.470099e-01,3.216658e+00,3.963668e+00,12,4.265019e-05,0.0000,1.9955
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e+02.mtx,287496,1986336,1.696615e+00,4.922628e-01,2.188878e+00,31,9.594693e-09,2.4888,1.1020
CG [Eigen],wgrid_nnz2M_w1e+02.mtx,287496,1986336,1.665471e-03,4.178500e+00,4.180166e+00,500,3.356728e-07,0.0000,2.1045
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e+02.mtx,287496,1986336,1.265481e+00,3.403946e-01,1.605875e+00,11,4.056683e-05,17.4420,0.8085
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e+02.mtx,287496,1986336,1.082989e+01,3.847611e-01,1.121465e+01,1,1.404504e-16,0.0000,5.6459
AMG+CG [AMGCL],wgrid_nnz2M_w1e+02.mtx,287496,1986336,8.775777e-01,3.425674e+00,4.303251e+00,13,7.240212e-04,0.0000,2.1664
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e-02.mtx,287496,1986336,2.032888e+00,7.085288e-01,2.741417e+00,47,8.581902e-09,2.7088,1.3801
CG [Eigen],wgrid_nnz2M_w1e-02.mtx,287496,1986336,2.207112e-03,4.122754e+00,4.124961e+00,500,8.368279e-08,0.0000,2.0767
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e-02.mtx,287496,1986336,5.570183e-01,3.088226e-01,8.658409e-01,18,2.259014e-07,6.4536,0.4359
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e-02.mtx,287496,1986336,1.086048e+01,4.007262e-01,1.126121e+01,1,1.296313e-16,0.0000,5.6693
AMG+CG [AMGCL],wgrid_nnz2M_w1e-02.mtx,287496,1986336,7.961210e-01,3.031704e+00,3.827825e+00,12,1.051066e-04,0.0000,1.9271
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e+03.mtx,287496,1986336,1.495035e+00,3.347183e-01,1.829753e+00,21,8.404072e-09,2.3233,0.9212
CG [Eigen],wgrid_nnz2M_w1e+03.mtx,287496,1986336,1.613252e-03,4.042224e+00,4.043837e+00,500,7.981153e-07,0.0000,2.0358
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e+03.mtx,287496,1986336,1.521909e+00,2.978247e-01,1.819734e+00,7,4.101370e-05,21.3243,0.9161
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e+03.mtx,287496,1986336,1.081659e+01,4.076813e-01,1.122427e+01,1,1.304360e-16,0.0000,5.6507
AMG+CG [AMGCL],wgrid_nnz2M_w1e+03.mtx,287496,1986336,9.866609e-01,6.743447e+00,7.730108e+00,21,2.001906e-04,0.0000,3.8916
ApxChol+PCG [Kyng16],wgrid_nnz2M_w1e-03.mtx,287496,1986336,1.927913e+00,6.709159e-01,2.598829e+00,42,9.819865e-09,2.6708,1.3084
CG [Eigen],wgrid_nnz2M_w1e-03.mtx,287496,1986336,1.009954e-03,4.065527e+00,4.066536e+00,500,4.741412e-07,0.0000,2.0473
RCHOL+MKL [Chen20],wgrid_nnz2M_w1e-03.mtx,287496,1986336,5.270454e-01,3.550720e-01,8.821174e-01,23,2.364177e-08,5.9736,0.4441
CHOLMOD [SuiteSparse],wgrid_nnz2M_w1e-03.mtx,287496,1986336,1.090686e+01,3.965390e-01,1.130340e+01,1,1.295275e-16,0.0000,5.6906
AMG+CG [AMGCL],wgrid_nnz2M_w1e-03.mtx,287496,1986336,7.696569e-01,3.053739e+00,3.823396e+00,12,1.211869e-04,0.0000,1.9248
AC2 [Kyng16;Jl],aniso_nnz100K_s1e+00.mtx,15625,105625,7.948852e-02,3.049003e-01,3.843888e-01,0,4.457373e-09,0.0000,3.6392
AC2 [Kyng16;Jl],aniso_nnz100K_s1e+01.mtx,14045,91637,8.431250e-02,3.329867e-01,4.172992e-01,0,5.343142e-09,0.0000,4.5538
AC2 [Kyng16;Jl],aniso_nnz100K_s1e-01.mtx,13915,92103,8.240681e-02,3.350914e-01,4.174982e-01,0,6.602824e-09,0.0000,4.5329
AC2 [Kyng16;Jl],aniso_nnz100K_s1e+02.mtx,15129,75153,6.953783e-02,4.217580e-01,4.912958e-01,0,7.420767e-09,0.0000,6.5373
AC2 [Kyng16;Jl],aniso_nnz100K_s1e-02.mtx,13575,84115,7.428753e-02,3.269831e-01,4.012707e-01,0,9.063353e-09,0.0000,4.7705
AC2 [Kyng16;Jl],aniso_nnz100K_s1e-03.mtx,23697,134265,7.962308e-02,5.589270e-01,6.385501e-01,0,6.304028e-09,0.0000,4.7559
AC2 [Kyng16;Jl],aniso_nnz2M_s1e+00.mtx,287496,1986336,1.510514e+00,7.898038e-01,2.300317e+00,0,6.104056e-09,0.0000,1.1581
AC2 [Kyng16;Jl],aniso_nnz2M_s1e+01.mtx,286286,1955096,1.829402e+00,6.305005e-01,2.459903e+00,0,8.610629e-09,0.0000,1.2582
AC2 [Kyng16;Jl],aniso_nnz2M_s1e-01.mtx,295988,2031802,2.019592e+00,6.082302e-01,2.627822e+00,0,7.614241e-09,0.0000,1.2933
AC2 [Kyng16;Jl],aniso_nnz2M_s1e+02.mtx,299568,1893472,1.573306e+00,6.058539e-01,2.179160e+00,0,5.189771e-09,0.0000,1.1509
AC2 [Kyng16;Jl],aniso_nnz2M_s1e-02.mtx,281848,1892016,1.656322e+00,5.458437e-01,2.202165e+00,0,9.299601e-09,0.0000,1.1639
AC2 [Kyng16;Jl],aniso_nnz2M_s1e+03.mtx,591361,2953729,1.467462e+00,1.012048e+00,2.479510e+00,0,5.207929e-09,0.0000,0.8395
AC2 [Kyng16;Jl],aniso_nnz2M_s1e-03.mtx,332367,2136547,1.493961e+00,8.009517e-01,2.294913e+00,0,7.351915e-09,0.0000,1.0741
AC2 [Kyng16;Jl],checkered_nnz100K_b16_w1e+07.mtx,15625,105625,7.450476e-02,4.712108e-01,5.457155e-01,0,6.014170e-09,0.0000,5.1665
AC2 [Kyng16;Jl],checkered_nnz100K_b2_w1e+07.mtx,15625,105625,8.119693e-02,4.653833e-01,5.465802e-01,0,5.443666e-09,0.0000,5.1747
AC2 [Kyng16;Jl],checkered_nnz100K_b4_w1e+07.mtx,15625,105625,7.802968e-02,5.335788e-01,6.116085e-01,0,9.551508e-09,0.0000,5.7904
AC2 [Kyng16;Jl],checkered_nnz100K_b8_w1e+07.mtx,15625,105625,7.668611e-02,4.844289e-01,5.611150e-01,0,5.428241e-09,0.0000,5.3123
AC2 [Kyng16;Jl],checkered_nnz2M_b16_w1e+07.mtx,287496,1986336,1.792520e+00,1.105848e+00,2.898368e+00,0,7.534116e-09,0.0000,1.4592
AC2 [Kyng16;Jl],checkered_nnz2M_b2_w1e+07.mtx,287496,1986336,1.965171e+00,8.537639e-01,2.818935e+00,0,8.638332e-09,0.0000,1.4192
AC2 [Kyng16;Jl],checkered_nnz2M_b32_w1e+07.mtx,287496,1986336,1.573905e+00,8.245489e-01,2.398454e+00,0,5.607137e-09,0.0000,1.2075
AC2 [Kyng16;Jl],checkered_nnz2M_b4_w1e+07.mtx,287496,1986336,1.940124e+00,8.996211e-01,2.839745e+00,0,6.907711e-09,0.0000,1.4296
AC2 [Kyng16;Jl],checkered_nnz2M_b8_w1e+07.mtx,287496,1986336,1.651215e+00,1.119136e+00,2.770351e+00,0,7.810884e-09,0.0000,1.3947
AC2 [Kyng16;Jl],chimera_100000_i1.mtx,100000,1081316,1.140363e+00,5.988712e-01,1.739235e+00,0,8.493736e-09,0.0000,1.6084
AC2 [Kyng16;Jl],chimera_100000_i2.mtx,100000,797792,4.656057e-01,5.035023e-01,9.691080e-01,0,8.984078e-09,0.0000,1.2147
AC2 [Kyng16;Jl],chimera_100000_i3.mtx,100000,1372310,1.825940e+00,3.806677e-01,2.206608e+00,0,2.859698e-09,0.0000,1.6080
AC2 [Kyng16;Jl],chimera_100000_i4.mtx,100000,1583260,1.351180e+00,3.187122e-01,1.669893e+00,0,9.281013e-09,0.0000,1.0547
AC2 [Kyng16;Jl],chimera_10000_i1.mtx,10000,77026,7.982884e-02,2.740827e-02,1.072371e-01,0,3.454482e-09,0.0000,1.3922
AC2 [Kyng16;Jl],chimera_10000_i2.mtx,10000,56094,1.028812e-02,2.341591e-02,3.370403e-02,0,5.861272e-09,0.0000,0.6008
AC2 [Kyng16;Jl],chimera_10000_i3.mtx,10000,49742,1.406153e-02,2.180327e-02,3.586480e-02,0,4.269134e-09,0.0000,0.7210
AC2 [Kyng16;Jl],chimera_10000_i4.mtx,10000,123300,6.549666e-02,2.893504e-02,9.443170e-02,0,7.330098e-09,0.0000,0.7659
AC2 [Kyng16;Jl],chimera_1000_i1.mtx,1000,10272,1.947321e-03,1.708433e-02,1.903165e-02,0,4.288616e-09,0.0000,1.8528
AC2 [Kyng16;Jl],chimera_1000_i2.mtx,1000,9000,2.527184e-03,1.714054e-02,1.966773e-02,0,3.304203e-09,0.0000,2.1853
AC2 [Kyng16;Jl],chimera_30000_i1.mtx,30000,279178,6.805380e-02,4.666310e-01,5.346848e-01,0,9.191576e-09,0.0000,1.9152
AC2 [Kyng16;Jl],chimera_30000_i2.mtx,30000,118140,7.473598e-02,3.170785e-01,3.918145e-01,0,6.372810e-09,0.0000,3.3165
AC2 [Kyng16;Jl],chimera_3000_i1.mtx,3000,25022,5.959455e-03,1.848987e-02,2.444933e-02,0,7.172248e-09,0.0000,0.9771
AC2 [Kyng16;Jl],chimera_3000_i2.mtx,3000,9698,8.031540e-04,1.749234e-02,1.829549e-02,0,7.396293e-09,0.0000,1.8865
AC2 [Kyng16;Jl],star_k100.mtx,5001,500101,2.834115e-01,4.090401e-02,3.243155e-01,0,6.068828e-09,0.0000,0.6485
AC2 [Kyng16;Jl],star_k150.mtx,11251,1687651,8.178681e-01,6.906751e-01,1.508543e+00,0,5.737719e-09,0.0000,0.8939
AC2 [Kyng16;Jl],star_k200.mtx,20001,4000201,1.445859e+00,6.863735e-01,2.132233e+00,0,7.038438e-09,0.0000,0.5330
AC2 [Kyng16;Jl],star_k300.mtx,45001,13500301,5.315779e+00,1.282097e+00,6.597876e+00,0,7.101386e-09,0.0000,0.4887
AC2 [Kyng16;Jl],star_k50.mtx,1251,62551,1.004983e-02,2.146961e-02,3.151945e-02,0,7.174326e-09,0.0000,0.5039
AC2 [Kyng16;Jl],uniform_grid_nnz100K.mtx,15625,105625,7.777272e-02,3.036496e-01,3.814223e-01,0,5.422326e-09,0.0000,3.6111
AC2 [Kyng16;Jl],uniform_grid_nnz10K.mtx,1728,11232,2.126820e-03,1.779318e-02,1.992000e-02,0,4.412074e-09,0.0000,1.7735
AC2 [Kyng16;Jl],uniform_grid_nnz1M.mtx,148877,1025285,8.906267e-01,4.394724e-01,1.330099e+00,0,5.466726e-09,0.0000,1.2973
